File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly)
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,42.39,74.52,32602.15,57318.07,32602.14,7588.7,56.51,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,56.51,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7347487.8839125745
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,42.38,74.5,32596.62,57300.58,32596.620000000003,7588.7,50.98,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,50.98,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7253565.524796887
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,42.39,74.52,32601.44,57315.84,32601.440000000002,7588.7,55.8,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,55.8,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7335511.098310433
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,42.4,74.55,32607.49,57334.99,32607.49,7588.7,61.85,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,61.85,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7438313.008940676
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,42.43,74.64,32630.17,57406.82,32630.170000000002,7588.7,84.53,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,84.53,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7823891.369760217
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,42.42,74.61,32622.61,57382.88,32622.61,7588.7,76.97,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,76.97,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7695365.24928575
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,42.43,74.67,32637.73,57430.76,32637.730000000003,7588.7,92.09,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,92.09,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7952417.489380029
runs/CZ01/SFm&1&rDXHP&Ex&dxHP_equip/RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC/instance-out.sql,CZ01,SFm,1,rDXHP,Ex,dxHP_equip,,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,SFm&1&rDXHP&Ex&dxHP_equip,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,35.74,74.03,27491.2,56938.34,27491.2,2367.61,55.78,1557.5,457.71,10338.53,0.0,321.39,0.0,0.0,0.0,0.0,12392.67,0.0,0.0,2367.61,55.78,0.0,0.0,8268.27,2070.26,0.0,0.0,270.12,7335550.308202644
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,42.41,74.58,32615.05,57358.93,32615.050000000003,7588.7,69.41,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,69.41,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,7566839.128901882
runs/CZ01/SFm&1&rDXGF&Ex&dxAC_equip/RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE/instance-out.sql,CZ01,SFm,1,rDXGF,Ex,dxAC_equip,,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,SFm&1&rDXGF&Ex&dxAC_equip,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,42.45,74.71,32647.81,57462.69,32647.81,7588.7,102.17,1557.5,457.71,10338.53,0.0,210.83,0.0,0.0,0.0,0.0,12392.37,0.0,0.0,0.0,102.17,7588.7,0.0,8268.27,2070.26,0.0,0.0,270.12,8123785.64984696
